file	adv	stop	match	volume_15	OccTime	HeadwayFoll	GapFoll	HeadwayLead	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY	car_follow
20221206_0945_1200	102278	202286.0	0.0	262.0	0.4	14.2	13.8	2.1	-2.8	26.0	6.6	0	1	0	0	0	0
20221206_0945_1200	102281	202290.0	0.0	262.0	0.3	2.1	1.7	4.3	-0.7	26.0	11.6	0	1	0	0	0	0
20221206_0945_1200	102281	202286.0	1.0	262.0	0.3	2.1	1.7	4.3	-0.7	26.0	4.5	0	1	0	0	0	0
20221206_0945_1200	102281	202283.0	0.0	262.0	0.3	2.1	1.7	4.3	-0.7	26.0	2.5	0	1	0	0	0	0
20221206_0945_1200	102284	202289.0	1.0	262.0	0.3	8.2	8.0	15.0	2.8	36.0	7.2	1	0	0	0	1	0
20221206_0945_1200	102285	202290.0	1.0	262.0	0.3	4.3	4.0	45.3	3.6	36.0	7.3	0	1	0	1	0	0
20221206_0945_1200	102336	202350.0	0.0	262.0	0.3	1.7	1.4	3.4	-5.6	36.0	7.9	0	1	0	0	0	0
20221206_0945_1200	102336	202346.0	1.0	262.0	0.3	1.7	1.4	3.4	-5.6	36.0	4.7	0	1	0	0	0	0
20221206_0945_1200	102336	202353.0	0.0	262.0	0.3	1.7	1.4	3.4	-5.6	36.0	9.7	0	1	0	0	0	0
20221206_0945_1200	102337	202347.0	1.0	262.0	0.3	1.6	1.2	1.6	-5.3	36.0	4.6	0	0	0	0	0	0
20221206_0945_1200	102337	202349.0	0.0	262.0	0.3	1.6	1.2	1.6	-5.3	36.0	6.2	0	0	0	0	0	0
20221206_0945_1200	102340	202349.0	1.0	262.0	0.5	1.6	1.3	7.7	-3.7	36.0	4.6	0	0	0	0	0	0
20221206_0945_1200	102340	202347.0	0.0	262.0	0.5	1.6	1.3	7.7	-3.7	36.0	3.0	0	0	0	0	0	0
20221206_0945_1200	102344	202353.0	0.0	262.0	0.4	3.4	3.1	2.0	-2.2	36.0	6.3	0	1	0	0	0	0
20221206_0945_1200	102344	202350.0	1.0	262.0	0.4	3.4	3.1	2.0	-2.2	36.0	4.5	0	1	0	0	0	0
20221206_0945_1200	102345	202351.0	1.0	262.0	0.4	6.3	5.6	18.5	-1.8	36.0	4.7	1	0	0	0	0	0
20221206_0945_1200	102348	202350.0	0.0	262.0	0.3	2.0	1.6	21.2	-0.2	36.0	2.5	0	1	1	0	0	0
20221206_0945_1200	102348	202353.0	1.0	262.0	0.3	2.0	1.6	21.2	-0.2	36.0	4.3	0	1	1	0	0	0
20221206_0945_1200	102376	202378.0	1.0	262.0	0.3	5.2	4.9	9.1	-3.7	16.0	3.8	0	1	0	0	0	0
20221206_0945_1200	102379	202381.0	1.0	262.0	0.3	8.1	7.8	4.7	0.1	25.0	5.3	0	0	0	0	1	0
20221206_0945_1200	102419	202422.0	1.0	262.0	0.2	25.1	24.5	2.7	-3.8	25.0	4.1	0	0	0	0	0	0
20221206_0945_1200	102419	202424.0	0.0	262.0	0.2	25.1	24.5	2.7	-3.8	25.0	6.8	0	0	0	0	0	0
20221206_0945_1200	102420	202423.0	1.0	262.0	0.2	21.5	10.8	6.2	-2.7	25.0	4.0	0	1	0	0	0	0
20221206_0945_1200	102421	202424.0	1.0	262.0	0.3	2.7	2.5	16.7	-1.1	25.0	4.1	0	0	0	0	0	0
20221206_0945_1200	102425	202427.0	1.0	262.0	0.4	6.2	6.0	9.5	3.5	28.0	7.4	0	1	0	1	0	0
20221206_0945_1200	102468	202471.0	1.0	262.0	0.3	11.4	9.4	6.7	-2.3	28.0	4.1	0	1	0	0	0	0
20221206_0945_1200	102469	202473.0	1.0	262.0	0.4	7.2	6.9	4.9	-2.2	28.0	4.5	1	0	0	0	0	0
20221206_0945_1200	102470	202478.0	1.0	262.0	0.3	6.8	6.6	1.5	0.6	44.0	6.7	0	0	0	0	1	0
20221206_0945_1200	102472	202478.0	0.0	262.0	0.3	1.5	1.2	3.3	2.1	44.0	5.2	0	0	0	0	1	0
20221206_0945_1200	102474	202483.0	1.0	262.0	0.6	4.9	4.5	2.2	2.7	44.0	8.2	1	0	0	0	1	0
20221206_0945_1200	102604	202607.0	1.0	238.0	0.7	4.2	3.5	19.4	-4.3	40.0	8.0	0	1	0	0	0	0
20221206_0945_1200	102606	202608.0	1.0	238.0	0.3	8.3	7.9	46.6	0.6	38.0	4.8	0	0	0	0	1	0
20221206_0945_1200	102675	202676.0	1.0	238.0	0.3	11.2	10.9	33.2	-0.9	38.0	4.4	1	0	0	0	0	0
20221206_0945_1200	102715	202716.0	1.0	238.0	0.3	10.8	10.5	25.8	0.5	20.0	6.2	0	0	0	0	1	0
20221206_0945_1200	102746	202747.0	0.0	238.0	0.4	24.0	23.1	11.4	-0.6	20.0	3.1	0	1	0	0	0	0
20221206_0945_1200	102813	202815.0	1.0	238.0	0.2	9.1	8.6	38.7	-2.7	39.0	4.0	1	0	0	0	0	0
20221206_0945_1200	102864	202867.0	1.0	238.0	0.4	18.4	17.9	12.8	2.8	35.0	6.8	0	1	0	0	1	0
20221206_0945_1200	102865	202866.0	1.0	238.0	0.4	20.2	18.7	20.9	3.1	35.0	6.2	0	0	0	0	1	0
20221206_0945_1200	102962	202963.0	1.0	238.0	0.4	19.2	18.3	26.6	0.5	26.0	7.3	0	1	0	0	1	0
20221206_0945_1200	103005	203010.0	0.0	238.0	0.4	4.4	3.9	1.9	-5.8	26.0	7.8	0	1	0	0	0	0
20221206_0945_1200	103005	203009.0	1.0	238.0	0.4	4.4	3.9	1.9	-5.8	26.0	5.4	0	1	0	0	0	0
20221206_0945_1200	103007	203010.0	1.0	238.0	0.4	1.9	1.5	46.4	-3.9	26.0	5.9	0	1	0	0	0	0
20221206_0945_1200	103007	203009.0	0.0	238.0	0.4	1.9	1.5	46.4	-3.9	26.0	3.5	0	1	0	0	0	0
20221206_0945_1200	103105	203107.0	1.0	247.0	0.3	7.3	6.6	26.0	-1.7	37.0	4.2	0	1	0	0	0	0
20221206_0945_1200	103202	203209.0	1.0	247.0	0.5	4.6	4.3	5.0	-5.3	42.0	6.2	1	0	0	0	0	0
20221206_0945_1200	103202	203215.0	0.0	247.0	0.5	4.6	4.3	5.0	-5.3	42.0	11.7	1	0	0	0	0	0
20221206_0945_1200	103204	203211.0	1.0	247.0	0.6	3.5	2.7	7.5	-4.3	42.0	6.6	0	1	0	0	0	0
20221206_0945_1200	103204	203207.0	0.0	247.0	0.6	3.5	2.7	7.5	-4.3	42.0	3.2	0	1	0	0	0	0
20221206_0945_1200	103206	203214.0	0.0	247.0	0.5	8.1	7.4	5.9	-3.0	42.0	6.2	0	0	0	0	0	0
20221206_0945_1200	103208	203215.0	1.0	247.0	0.4	5.0	4.5	2.5	-0.3	42.0	6.7	1	0	1	0	0	0
20221206_0945_1200	103210	203215.0	0.0	247.0	0.4	2.5	2.1	11.5	2.2	21.0	4.2	1	0	0	0	1	0
20221206_0945_1200	103245	203251.0	0.0	247.0	0.3	17.5	17.3	5.0	-1.2	21.0	12.3	0	1	0	0	0	0
20221206_0945_1200	103245	203247.0	1.0	247.0	0.3	17.5	17.3	5.0	-1.2	21.0	4.2	0	1	0	0	0	0
20221206_0945_1200	103246	203249.0	1.0	247.0	0.3	30.9	30.5	35.9	-0.2	21.0	5.2	1	0	1	0	0	0
20221206_0945_1200	103334	203341.0	1.0	247.0	0.4	15.9	15.5	3.9	-4.6	35.0	4.6	1	0	0	0	0	0
20221206_0945_1200	103336	203340.0	1.0	247.0	0.3	5.7	5.3	3.4	-3.8	35.0	3.8	0	1	0	0	0	0
20221206_0945_1200	103386	203389.0	1.0	247.0	0.4	23.8	23.0	10.1	-4.4	28.0	4.5	0	0	0	0	0	0
20221214_0645_0715	100173	200174.0	1.0	157.0	0.3	33.4	33.1	29.8	1.9	22.0	6.9	1	0	0	0	1	0
20221214_0645_0715	100207	200208.0	1.0	157.0	0.3	18.5	18.2	35.1	-0.2	22.0	3.5	1	0	1	0	0	0
20221214_0645_0715	100269	200288.0	0.0	157.0	0.3	3.7	3.5	1.7	-4.9	24.0	12.3	0	1	0	0	0	0
20221214_0645_0715	100269	200280.0	0.0	157.0	0.3	3.7	3.5	1.7	-4.9	24.0	6.0	0	1	0	0	0	0
20221214_0645_0715	100270	200279.0	0.0	157.0	0.3	2.3	1.9	1.0	-4.3	24.0	4.3	0	0	0	0	0	0
20221214_0645_0715	100270	200289.0	0.0	157.0	0.3	2.3	1.9	1.0	-4.3	24.0	12.4	0	0	0	0	0	0
20221214_0645_0715	100272	200279.0	1.0	157.0	0.4	1.0	0.7	4.6	-3.3	24.0	3.3	0	0	0	0	0	1
20221214_0645_0715	100272	200289.0	0.0	157.0	0.4	1.0	0.7	4.6	-3.3	24.0	11.4	0	0	0	0	0	1
20221214_0645_0715	100273	200280.0	1.0	157.0	0.4	1.7	1.4	4.3	-3.2	24.0	4.3	0	1	0	0	0	0
20221214_0645_0715	100273	200288.0	0.0	157.0	0.4	1.7	1.4	4.3	-3.2	24.0	10.6	0	1	0	0	0	0
20221214_0645_0715	100275	200285.0	0.0	157.0	0.2	5.4	5.0	1.8	-1.8	24.0	5.2	1	0	0	0	0	0
20221214_0645_0715	100275	200283.0	1.0	157.0	0.2	5.4	5.0	1.8	-1.8	24.0	3.4	1	0	0	0	0	0
20221214_0645_0715	100275	200291.0	0.0	157.0	0.2	5.4	5.0	1.8	-1.8	24.0	10.8	1	0	0	0	0	0
20221214_0645_0715	100278	200285.0	1.0	157.0	0.3	1.8	1.6	2.8	0.0	28.0	3.4	1	0	0	0	1	0
20221214_0645_0715	100278	200291.0	0.0	157.0	0.3	1.8	1.6	2.8	0.0	28.0	9.0	1	0	0	0	1	0
20221214_0645_0715	100281	200288.0	1.0	157.0	0.3	4.3	3.9	7.6	1.1	28.0	6.3	0	1	0	0	1	0
20221214_0645_0715	100282	200289.0	1.0	157.0	0.6	4.6	4.2	4.0	1.3	28.0	6.8	0	0	0	0	1	0
20221214_0645_0715	100284	200291.0	1.0	157.0	0.3	2.8	2.5	3.9	2.8	28.0	6.2	1	0	0	0	1	0
20221214_0645_0715	100383	200396.0	0.0	157.0	0.5	11.2	10.8	2.8	-5.7	36.0	7.7	0	0	0	0	0	0
20221214_0645_0715	100385	200392.0	1.0	157.0	0.3	9.5	9.2	1.6	-4.6	36.0	4.4	1	0	0	0	0	0
20221214_0645_0715	100385	200394.0	0.0	157.0	0.3	9.5	9.2	1.6	-4.6	36.0	5.8	1	0	0	0	0	0
20221214_0645_0715	100385	200397.0	0.0	157.0	0.3	9.5	9.2	1.6	-4.6	36.0	9.5	1	0	0	0	0	0
20221214_0645_0715	100386	200398.0	0.0	157.0	0.4	5.9	5.7	1.1	-3.3	36.0	8.3	0	1	0	0	0	0
20221214_0645_0715	100386	200395.0	1.0	157.0	0.4	5.9	5.7	1.1	-3.3	36.0	4.8	0	1	0	0	0	0
20221214_0645_0715	100387	200397.0	0.0	157.0	0.3	1.6	1.3	2.2	-3.0	36.0	7.9	1	0	0	0	0	0
20221214_0645_0715	100387	200394.0	1.0	157.0	0.3	1.6	1.3	2.2	-3.0	36.0	4.2	1	0	0	0	0	0
20221214_0645_0715	100387	200392.0	0.0	157.0	0.3	1.6	1.3	2.2	-3.0	36.0	2.8	1	0	0	0	0	0
20221214_0645_0715	100388	200396.0	1.0	157.0	0.3	2.8	2.3	31.5	-2.9	36.0	4.9	0	0	0	0	0	0
20221214_0645_0715	100389	200398.0	1.0	157.0	0.3	1.1	0.7	13.2	-2.2	36.0	7.2	0	1	0	0	0	1
20221214_0645_0715	100389	200395.0	0.0	157.0	0.3	1.1	0.7	13.2	-2.2	36.0	3.7	0	1	0	0	0	1
20221214_0645_0715	100391	200397.0	1.0	157.0	0.9	2.2	1.9	1.4	-0.8	36.0	5.7	1	0	1	0	0	0
20221214_0645_0715	100393	200397.0	0.0	157.0	0.3	1.4	0.5	9.1	0.6	19.0	4.3	1	0	0	0	1	1
20221206_0745_0815	100092	200094.0	1.0	223.0	0.3	33.3	32.9	69.4	2.8	35.0	5.0	0	1	0	0	1	0
20221206_0745_0815	100155	200157.0	1.0	223.0	1.0	16.0	15.7	8.6	-5.4	35.0	6.1	0	1	0	0	0	0
20221206_0745_0815	100156	200159.0	1.0	223.0	0.3	23.0	22.7	42.6	-0.4	35.0	4.2	1	0	0	0	0	0
20221206_0745_0815	100158	200161.0	1.0	223.0	0.3	8.6	7.6	3.3	3.2	31.0	6.5	0	1	0	0	1	0
20221206_0745_0815	100216	200217.0	1.0	223.0	0.3	24.1	23.6	19.2	-3.9	31.0	3.9	0	1	0	0	0	0
20221206_0745_0815	100434	200438.0	1.0	229.0	0.5	42.2	40.7	43.3	3.4	20.0	8.2	1	0	0	1	0	0
20221206_0745_0815	100524	200525.0	1.0	229.0	0.3	15.1	14.7	50.1	2.2	21.0	7.4	1	0	0	0	1	0
20221206_0745_0815	100564	200571.0	0.0	229.0	0.4	9.7	9.4	1.8	-1.4	21.0	8.0	0	1	0	0	0	0
20221206_0745_0815	100566	200571.0	1.0	229.0	0.3	1.8	1.4	7.4	0.4	45.0	6.2	0	1	0	0	1	0
20221206_0745_0815	100564	200569.0	1.0	229.0	0.4	9.7	9.4	1.8	-1.4	21.0	4.3	0	1	0	0	0	0
20221206_0745_0815	100566	200569.0	0.0	229.0	0.3	1.8	1.4	7.4	0.4	45.0	2.5	0	1	0	0	1	0
20221206_0745_0815	100567	200573.0	1.0	229.0	0.3	17.4	17.1	43.2	0.7	45.0	7.8	1	0	0	0	1	0
20221206_0745_0815	100638	200639.0	1.0	229.0	0.3	12.0	11.2	19.3	1.2	30.0	6.3	0	1	0	0	1	0
20221206_0745_0815	100693	200695.0	1.0	229.0	0.5	10.4	10.1	23.2	2.8	44.0	8.5	0	1	0	0	1	0
20221206_0845_0915	100106	200107.0	1.0	214.0	0.3	50.7	49.9	15.6	0.8	26.0	5.2	0	1	0	0	1	0
20221206_0845_0915	100150	200151.0	1.0	214.0	0.2	27.3	26.3	10.5	-2.8	26.0	3.5	0	1	0	0	0	0
20221206_0845_0915	100250	200253.0	1.0	214.0	0.6	13.6	13.3	43.4	-1.8	40.0	6.8	0	0	0	0	0	0
20221206_0845_0915	100374	200382.0	1.0	167.0	0.4	7.0	6.8	28.8	-5.4	15.0	5.4	0	1	0	0	0	0
20221206_0845_0915	100375	200388.0	0.0	167.0	0.6	2.8	2.2	1.8	-4.0	15.0	8.8	0	0	0	0	0	0
20221206_0845_0915	100379	200388.0	0.0	167.0	0.5	1.8	1.2	1.6	-2.2	15.0	7.0	0	0	0	0	0	0
20221206_0845_0915	100381	200388.0	1.0	167.0	0.5	1.6	1.1	4.9	-0.6	15.0	5.4	0	0	0	0	0	0
20221206_0845_0915	100377	200384.0	1.0	167.0	0.3	3.6	3.2	5.9	-3.1	15.0	3.9	1	0	0	0	0	0
20221206_0845_0915	100377	200389.0	0.0	167.0	0.3	3.6	3.2	5.9	-3.1	15.0	12.1	1	0	0	0	0	0
20221206_0845_0915	100385	200389.0	1.0	167.0	0.4	5.9	5.6	43.9	2.8	26.0	6.2	1	0	0	0	1	0
20221206_0845_0915	100467	200469.0	1.0	167.0	0.3	13.2	12.9	36.7	2.1	14.0	5.1	0	1	0	0	1	0
20221206_0845_0915	100468	200470.0	1.0	167.0	0.4	10.1	9.8	25.5	2.3	14.0	6.9	1	0	0	0	1	0
20221206_0845_0915	100566	200568.0	1.0	167.0	1.6	42.7	42.3	40.3	3.1	30.0	8.6	0	1	0	1	0	0
20221214_0745_0815	100073	200076.0	1.0	238.0	0.4	12.6	12.3	8.9	3.4	36.0	6.4	0	1	0	1	0	0
20221214_0745_0815	100137	200138.0	1.0	238.0	0.2	16.1	15.7	15.3	-1.0	36.0	3.5	0	1	0	0	0	0
20221214_0745_0815	100187	200188.0	1.0	238.0	0.3	35.8	35.5	9.7	0.5	37.0	5.2	1	0	0	0	1	0
20221214_0745_0815	100311	200313.0	1.0	238.0	0.4	35.5	35.2	5.2	0.1	31.0	5.4	0	1	0	0	1	0
20221214_0745_0815	100365	200367.0	1.0	238.0	0.4	12.6	12.3	7.9	-1.6	31.0	4.0	1	0	0	0	0	0
20221214_0745_0815	100546	200548.0	1.0	230.0	0.4	33.0	32.6	7.4	3.1	33.0	7.2	0	1	0	0	1	0
20221214_0745_0815	100603	200604.0	1.0	230.0	0.4	8.5	8.2	6.0	-1.7	33.0	5.6	0	1	0	0	0	0
20221214_0745_0815	100655	200656.0	1.0	230.0	1.9	13.1	12.7	45.1	-3.2	28.0	5.2	0	0	0	0	0	0
20221214_0745_0815	100721	200724.0	1.0	230.0	0.3	39.7	39.4	15.4	3.1	31.0	6.6	1	0	0	0	1	0
20221214_0745_0815	100771	200773.0	1.0	230.0	1.3	20.4	20.0	54.5	-5.2	31.0	5.8	0	1	0	0	0	0
20221214_0745_0815	100772	200774.0	1.0	230.0	0.3	24.2	23.8	55.5	-0.3	31.0	3.8	1	0	0	0	0	0
20221214_0845_0915	100309	200310.0	1.0	148.0	0.4	18.7	18.4	68.0	-1.9	26.0	4.4	1	0	0	0	0	0
20221214_0845_0915	100311	200312.0	1.0	148.0	0.3	11.4	11.2	69.0	3.1	16.0	7.6	0	1	0	0	1	0
20221214_0845_0915	100489	200492.0	1.0	148.0	0.2	13.9	13.6	3.9	-4.1	28.0	4.1	0	1	0	0	0	0
20221214_0845_0915	100489	200494.0	0.0	148.0	0.2	13.9	13.6	3.9	-4.1	28.0	7.5	0	1	0	0	0	0
20221214_0845_0915	100491	200494.0	1.0	148.0	0.2	3.9	3.7	42.2	-0.2	28.0	3.6	0	1	1	0	0	0
20221214_0845_0915	100490	200493.0	1.0	148.0	1.4	29.4	24.9	12.6	-0.7	28.0	4.0	0	0	1	0	0	0
20221214_0945_1015	100041	200042.0	1.0	186.0	0.3	10.4	10.1	46.2	-2.2	26.0	3.7	1	0	0	0	0	0
20221214_0945_1015	100072	200073.0	1.0	186.0	0.3	16.3	15.7	58.0	-4.0	18.0	3.7	0	0	0	0	0	0
20221214_0945_1015	100167	200170.0	1.0	186.0	0.7	8.0	7.4	36.0	-4.9	33.0	5.4	1	0	0	0	0	0
20221214_0945_1015	100291	200294.0	0.0	186.0	2.8	6.0	5.4	7.6	-4.5	25.0	5.4	0	0	0	0	0	0
20221214_0945_1015	100291	200299.0	1.0	186.0	2.8	6.0	5.4	7.6	-4.5	25.0	11.4	0	0	0	0	0	0
20221214_0945_1015	100297	200299.0	0.0	186.0	0.4	7.6	4.8	2.7	3.1	39.0	3.8	0	0	0	0	1	0
20221214_0945_1015	100296	200301.0	1.0	186.0	0.4	15.1	14.8	47.4	2.7	39.0	8.9	1	0	0	0	1	0
20221214_0945_1015	100369	200370.0	1.0	196.0	0.5	5.9	5.2	28.6	-0.8	39.0	4.2	0	0	0	0	0	0
20221214_0945_1015	100438	200440.0	1.0	196.0	0.4	21.7	21.2	1.5	-2.5	12.0	4.3	1	0	0	0	0	0
20221214_0945_1015	100439	200440.0	0.0	196.0	0.2	1.5	1.1	33.2	-1.0	12.0	2.8	1	0	0	0	0	0
20221214_0945_1015	100438	200441.0	0.0	196.0	0.4	21.7	21.2	1.5	-2.5	12.0	5.5	1	0	0	0	0	0
20221214_0945_1015	100439	200441.0	1.0	196.0	0.2	1.5	1.1	33.2	-1.0	12.0	4.0	1	0	0	0	0	0
