file	adv	stop	match	volume_15	OccTime	HeadwayFoll	GapFoll	HeadwayLead	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY	car_follow
20221206_0845_0915	100377	200389.0	0.0	167.0	0.3	3.6	3.2	5.9	-3.1	15.0	12.1	1	0	0	0	0	0
20221206_0845_0915	100385	200389.0	1.0	167.0	0.4	5.9	5.6	43.9	2.8	26.0	6.2	1	0	0	0	1	0
20221206_0845_0915	100467	200469.0	1.0	167.0	0.3	13.2	12.9	36.7	2.1	14.0	5.1	0	1	0	0	1	0
20221206_0845_0915	100468	200470.0	1.0	167.0	0.4	10.1	9.8	25.5	2.3	14.0	6.9	1	0	0	0	1	0
20221206_0845_0915	100566	200568.0	1.0	167.0	1.6	42.7	42.3	40.3	3.1	30.0	8.6	0	1	0	1	0	0
20221214_0745_0815	100073	200076.0	1.0	238.0	0.4	12.6	12.3	8.9	3.4	36.0	6.4	0	1	0	1	0	0
20221214_0745_0815	100137	200138.0	1.0	238.0	0.2	16.1	15.7	15.3	-1.0	36.0	3.5	0	1	0	0	0	0
20221214_0745_0815	100187	200188.0	1.0	238.0	0.3	35.8	35.5	9.7	0.5	37.0	5.2	1	0	0	0	1	0
20221214_0745_0815	100311	200313.0	1.0	238.0	0.4	35.5	35.2	5.2	0.1	31.0	5.4	0	1	0	0	1	0
20221214_0745_0815	100365	200367.0	1.0	238.0	0.4	12.6	12.3	7.9	-1.6	31.0	4.0	1	0	0	0	0	0
20221214_0745_0815	100546	200548.0	1.0	230.0	0.4	33.0	32.6	7.4	3.1	33.0	7.2	0	1	0	0	1	0
20221214_0745_0815	100603	200604.0	1.0	230.0	0.4	8.5	8.2	6.0	-1.7	33.0	5.6	0	1	0	0	0	0
20221214_0745_0815	100655	200656.0	1.0	230.0	1.9	13.1	12.7	45.1	-3.2	28.0	5.2	0	0	0	0	0	0
20221214_0745_0815	100721	200724.0	1.0	230.0	0.3	39.7	39.4	15.4	3.1	31.0	6.6	1	0	0	0	1	0
20221214_0745_0815	100771	200773.0	1.0	230.0	1.3	20.4	20.0	54.5	-5.2	31.0	5.8	0	1	0	0	0	0
20221214_0745_0815	100772	200774.0	1.0	230.0	0.3	24.2	23.8	55.5	-0.3	31.0	3.8	1	0	0	0	0	0
20221214_0845_0915	100309	200310.0	1.0	148.0	0.4	18.7	18.4	68.0	-1.9	26.0	4.4	1	0	0	0	0	0
20221214_0845_0915	100311	200312.0	1.0	148.0	0.3	11.4	11.2	69.0	3.1	16.0	7.6	0	1	0	0	1	0
20221214_0845_0915	100489	200492.0	1.0	148.0	0.2	13.9	13.6	3.9	-4.1	28.0	4.1	0	1	0	0	0	0
20221214_0845_0915	100489	200494.0	0.0	148.0	0.2	13.9	13.6	3.9	-4.1	28.0	7.5	0	1	0	0	0	0
20221214_0845_0915	100491	200494.0	1.0	148.0	0.2	3.9	3.7	42.2	-0.2	28.0	3.6	0	1	1	0	0	0
20221214_0845_0915	100490	200493.0	1.0	148.0	1.4	29.4	24.9	12.6	-0.7	28.0	4.0	0	0	1	0	0	0
20221214_0945_1015	100041	200042.0	1.0	186.0	0.3	10.4	10.1	46.2	-2.2	26.0	3.7	1	0	0	0	0	0
20221214_0945_1015	100072	200073.0	1.0	186.0	0.3	16.3	15.7	58.0	-4.0	18.0	3.7	0	0	0	0	0	0
20221214_0945_1015	100167	200170.0	1.0	186.0	0.7	8.0	7.4	36.0	-4.9	33.0	5.4	1	0	0	0	0	0
20221214_0945_1015	100291	200294.0	0.0	186.0	2.8	6.0	5.4	7.6	-4.5	25.0	5.4	0	0	0	0	0	0
20221214_0945_1015	100291	200299.0	1.0	186.0	2.8	6.0	5.4	7.6	-4.5	25.0	11.4	0	0	0	0	0	0
20221214_0945_1015	100297	200299.0	0.0	186.0	0.4	7.6	4.8	2.7	3.1	39.0	3.8	0	0	0	0	1	0
20221214_0945_1015	100296	200301.0	1.0	186.0	0.4	15.1	14.8	47.4	2.7	39.0	8.9	1	0	0	0	1	0
20221214_0945_1015	100369	200370.0	1.0	196.0	0.5	5.9	5.2	28.6	-0.8	39.0	4.2	0	0	0	0	0	0
20221214_0945_1015	100438	200440.0	1.0	196.0	0.4	21.7	21.2	1.5	-2.5	12.0	4.3	1	0	0	0	0	0
20221214_0945_1015	100439	200440.0	0.0	196.0	0.2	1.5	1.1	33.2	-1.0	12.0	2.8	1	0	0	0	0	0
20221214_0945_1015	100438	200441.0	0.0	196.0	0.4	21.7	21.2	1.5	-2.5	12.0	5.5	1	0	0	0	0	0
20221214_0945_1015	100439	200441.0	1.0	196.0	0.2	1.5	1.1	33.2	-1.0	12.0	4.0	1	0	0	0	0	0
20221214_0945_1015	100549	200550.0	1.0	196.0	0.5	18.3	18.0	48.6	0.8	27.0	7.8	0	1	0	0	1	0
20230327_1415_1900	100053	200056.0	1.0	273.0	0.3	14.1	13.9	23.1	-2.0	27.0	4.4	0	1	0	0	0	0
20230327_1415_1900	100170	200171.0	1.0	273.0	0.3	7.7	7.3	8.7	-1.7	65.0	4.0	0	1	0	0	0	0
20230327_1415_1900	100237	200239.0	1.0	273.0	0.3	44.5	21.3	5.4	2.6	36.0	6.5	0	1	0	0	1	0
20230327_1415_1900	100304	200306.0	1.0	273.0	0.5	29.4	29.0	8.8	-2.7	36.0	4.7	1	0	0	0	0	0
20230327_1415_1900	100305	200308.0	1.0	273.0	0.4	14.1	13.8	98.5	0.3	28.0	6.7	0	0	0	0	1	0
20230327_1415_1900	100481	200506.0	0.0	293.0	0.3	1.5	1.2	1.7	-5.5	79.0	9.4	1	0	0	0	0	0
20230327_1415_1900	100486	200506.0	0.0	293.0	0.3	1.7	1.4	2.6	-3.8	79.0	7.7	1	0	0	0	0	0
20230327_1415_1900	100491	200506.0	0.0	293.0	0.3	2.6	2.3	0.9	-1.2	79.0	5.1	1	0	0	0	0	0
20230327_1415_1900	100495	200506.0	1.0	293.0	0.2	0.9	0.6	2.4	-0.3	79.0	4.2	1	0	0	0	0	1
20230327_1415_1900	100481	200504.0	0.0	293.0	0.3	1.5	1.2	1.7	-5.5	79.0	8.3	1	0	0	0	0	0
20230327_1415_1900	100486	200504.0	0.0	293.0	0.3	1.7	1.4	2.6	-3.8	79.0	6.6	1	0	0	0	0	0
20230327_1415_1900	100491	200504.0	1.0	293.0	0.3	2.6	2.3	0.9	-1.2	79.0	4.0	1	0	0	0	0	0
20230327_1415_1900	100495	200504.0	0.0	293.0	0.2	0.9	0.6	2.4	-0.3	79.0	3.1	1	0	0	0	0	1
20230327_1415_1900	100481	200497.0	0.0	293.0	0.3	1.5	1.2	1.7	-5.5	79.0	5.6	1	0	0	0	0	0
20230327_1415_1900	100486	200497.0	1.0	293.0	0.3	1.7	1.4	2.6	-3.8	79.0	3.9	1	0	0	0	0	0
20230327_1415_1900	100482	200501.0	0.0	293.0	0.4	4.9	4.6	1.3	-5.5	79.0	7.6	0	1	0	0	0	0
20230327_1415_1900	100485	200501.0	0.0	293.0	0.4	1.3	0.9	1.9	-4.2	79.0	6.3	0	1	0	0	0	1
20230327_1415_1900	100488	200501.0	1.0	293.0	0.3	1.9	1.5	1.4	-2.3	79.0	4.4	0	1	0	0	0	0
20230327_1415_1900	100493	200501.0	0.0	293.0	0.1	1.4	1.1	0.6	-0.9	79.0	3.0	0	1	0	0	0	0
20230327_1415_1900	100482	200508.0	0.0	293.0	0.4	4.9	4.6	1.3	-5.5	79.0	10.9	0	1	0	0	0	0
20230327_1415_1900	100485	200508.0	0.0	293.0	0.4	1.3	0.9	1.9	-4.2	79.0	9.6	0	1	0	0	0	1
20230327_1415_1900	100488	200508.0	0.0	293.0	0.3	1.9	1.5	1.4	-2.3	79.0	7.7	0	1	0	0	0	0
20230327_1415_1900	100493	200508.0	1.0	293.0	0.1	1.4	1.1	0.6	-0.9	79.0	6.3	0	1	0	0	0	0
20230327_1415_1900	100496	200508.0	0.0	293.0	0.3	0.6	0.5	1.4	-0.3	79.0	5.7	0	1	0	0	0	1
20230327_1415_1900	100499	200508.0	0.0	293.0	0.3	1.4	1.1	1.4	1.1	52.0	4.3	0	1	0	0	1	0
20230327_1415_1900	100503	200508.0	0.0	293.0	0.4	1.4	1.1	11.5	2.5	52.0	2.9	0	1	0	0	1	0
20230327_1415_1900	100482	200498.0	0.0	293.0	0.4	4.9	4.6	1.3	-5.5	79.0	5.9	0	1	0	0	0	0
20230327_1415_1900	100485	200498.0	1.0	293.0	0.4	1.3	0.9	1.9	-4.2	79.0	4.6	0	1	0	0	0	1
20230327_1415_1900	100488	200498.0	0.0	293.0	0.3	1.9	1.5	1.4	-2.3	79.0	2.7	0	1	0	0	0	0
20230327_1415_1900	100482	200492.0	1.0	293.0	0.4	4.9	4.6	1.3	-5.5	79.0	4.6	0	1	0	0	0	0
20230327_1415_1900	100485	200492.0	0.0	293.0	0.4	1.3	0.9	1.9	-4.2	79.0	3.3	0	1	0	0	0	1
20230327_1415_1900	100483	200502.0	0.0	293.0	0.2	3.4	3.1	2.8	-4.9	79.0	7.2	0	0	0	0	0	0
20230327_1415_1900	100489	200502.0	1.0	293.0	0.3	2.8	2.6	4.9	-2.1	79.0	4.4	0	0	0	0	0	0
20230327_1415_1900	100483	200494.0	1.0	293.0	0.2	3.4	3.1	2.8	-4.9	79.0	4.2	0	0	0	0	0	0
20230327_1415_1900	100486	200511.0	0.0	293.0	0.3	1.7	1.4	2.6	-3.8	79.0	11.9	1	0	0	0	0	0
20230327_1415_1900	100491	200511.0	0.0	293.0	0.3	2.6	2.3	0.9	-1.2	79.0	9.3	1	0	0	0	0	0
20230327_1415_1900	100495	200511.0	0.0	293.0	0.2	0.9	0.6	2.4	-0.3	79.0	8.4	1	0	0	0	0	1
20230327_1415_1900	100500	200511.0	1.0	293.0	0.3	2.4	2.2	3.5	2.1	52.0	6.0	1	0	0	0	1	0
20230327_1415_1900	100705	200708.0	1.0	293.0	0.5	5.8	5.6	16.6	1.1	41.0	7.5	1	0	0	0	1	0
20230327_1415_1900	100706	200710.0	1.0	293.0	0.5	8.7	8.2	4.0	2.9	41.0	8.8	0	0	0	0	1	0
20230327_1415_1900	100769	200780.0	0.0	293.0	0.3	3.2	2.9	2.1	-5.1	41.0	6.9	1	0	0	0	0	0
20230327_1415_1900	100774	200780.0	1.0	293.0	0.4	2.1	1.8	1.3	-3.0	41.0	4.8	1	0	0	0	0	0
20230327_1415_1900	100775	200780.0	0.0	293.0	0.3	1.3	0.9	6.2	-1.7	41.0	3.5	1	0	0	0	0	1
20230327_1415_1900	100769	200776.0	1.0	293.0	0.3	3.2	2.9	2.1	-5.1	41.0	4.7	1	0	0	0	0	0
20230327_1415_1900	100774	200776.0	0.0	293.0	0.4	2.1	1.8	1.3	-3.0	41.0	2.6	1	0	0	0	0	0
20230327_1415_1900	100773	200786.0	0.0	293.0	0.5	5.9	5.4	3.8	-3.3	41.0	9.9	0	0	0	0	0	0
20230327_1415_1900	100777	200786.0	1.0	293.0	0.7	3.8	3.3	4.3	0.5	59.0	6.1	0	0	0	0	1	0
20230327_1415_1900	100773	200781.0	0.0	293.0	0.5	5.9	5.4	3.8	-3.3	41.0	6.3	0	0	0	0	0	0
20230327_1415_1900	100775	200781.0	1.0	293.0	0.3	1.3	0.9	6.2	-1.7	41.0	4.7	1	0	0	0	0	1
20230327_1415_1900	100777	200781.0	0.0	293.0	0.7	3.8	3.3	4.3	0.5	59.0	2.5	0	0	0	0	1	0
20230327_1415_1900	100773	200779.0	1.0	293.0	0.5	5.9	5.4	3.8	-3.3	41.0	4.7	0	0	0	0	0	0
20230327_1415_1900	100778	200790.0	1.0	293.0	0.4	9.8	9.1	4.4	1.1	59.0	7.1	0	1	0	0	1	0
20230327_1415_1900	100890	200892.0	1.0	293.0	0.8	19.7	19.0	4.6	-2.0	59.0	4.4	0	0	0	0	0	0
20230327_1415_1900	100891	200894.0	1.0	293.0	0.2	13.0	12.4	42.0	0.2	38.0	5.2	0	1	0	0	1	0
20230327_1415_1900	101040	201046.0	1.0	281.0	0.4	3.6	3.2	7.0	-4.5	49.0	3.9	0	0	0	0	0	0
20230327_1415_1900	101041	201048.0	0.0	281.0	0.3	2.2	2.0	1.8	-4.2	49.0	5.6	0	1	0	0	0	0
20230327_1415_1900	101045	201048.0	1.0	281.0	0.3	1.8	1.5	7.0	-2.4	49.0	3.8	0	1	0	0	0	0
20230327_1415_1900	101041	201047.0	1.0	281.0	0.3	2.2	2.0	1.8	-4.2	49.0	3.7	0	1	0	0	0	0
20230327_1415_1900	101049	201052.0	1.0	281.0	0.4	7.0	6.6	47.4	2.5	55.0	7.3	0	0	0	0	1	0
20230327_1415_1900	101140	201157.0	0.0	281.0	0.2	1.8	1.6	1.5	-4.7	55.0	10.3	0	1	0	0	0	0
20230327_1415_1900	101145	201157.0	0.0	281.0	0.4	1.5	1.3	3.3	-3.2	55.0	8.8	0	1	0	0	0	0
20230327_1415_1900	101150	201157.0	1.0	281.0	0.2	3.3	2.9	24.4	0.1	46.0	5.5	0	1	0	0	1	0
20230327_1415_1900	101140	201149.0	1.0	281.0	0.2	1.8	1.6	1.5	-4.7	55.0	4.0	0	1	0	0	0	0
20230327_1415_1900	101145	201149.0	0.0	281.0	0.4	1.5	1.3	3.3	-3.2	55.0	2.5	0	1	0	0	0	0
20230327_1415_1900	101140	201153.0	0.0	281.0	0.2	1.8	1.6	1.5	-4.7	55.0	6.1	0	1	0	0	0	0
20230327_1415_1900	101145	201153.0	1.0	281.0	0.4	1.5	1.3	3.3	-3.2	55.0	4.6	0	1	0	0	0	0
20230327_1415_1900	101143	201163.0	0.0	281.0	0.5	2.3	1.9	5.0	-3.7	55.0	12.6	0	0	0	0	0	0
20230327_1415_1900	101152	201163.0	0.0	281.0	0.7	5.0	4.5	4.4	1.3	46.0	7.6	0	0	0	0	1	0
20230327_1415_1900	101155	201163.0	1.0	281.0	0.4	1.6	1.2	3.7	2.7	46.0	6.2	1	0	0	0	1	0
20230327_1415_1900	101148	201156.0	1.0	281.0	0.4	6.2	5.9	2.5	-1.4	55.0	4.6	1	0	0	0	0	0
20230327_1415_1900	101148	201161.0	0.0	281.0	0.4	6.2	5.9	2.5	-1.4	55.0	8.4	1	0	0	0	0	0
20230327_1415_1900	101151	201161.0	1.0	281.0	0.4	2.5	2.1	1.6	1.1	46.0	5.9	1	0	0	0	1	0
20230327_1415_1900	101155	201161.0	0.0	281.0	0.4	1.6	1.2	3.7	2.7	46.0	4.3	1	0	0	0	1	0
20230327_1415_1900	101315	201318.0	1.0	281.0	0.1	10.8	10.5	10.5	0.0	45.0	6.1	0	1	1	0	0	0
20230327_1415_1900	101316	201319.0	1.0	281.0	0.3	11.7	11.3	2.7	0.1	48.0	6.5	1	0	0	0	1	0
20230327_1415_1900	101317	201319.0	0.0	281.0	0.4	2.7	2.4	9.4	2.8	48.0	3.8	1	0	0	0	1	0
20230327_1415_1900	101387	201409.0	0.0	281.0	0.3	2.8	2.5	2.0	-5.5	48.0	10.0	0	0	0	0	0	0
20230327_1415_1900	101393	201409.0	0.0	281.0	0.3	2.0	1.7	3.5	-3.5	48.0	8.0	0	0	0	0	0	0
20230327_1415_1900	101399	201409.0	1.0	281.0	0.2	3.5	3.2	4.1	0.0	44.0	4.5	0	0	0	0	1	0
20230327_1415_1900	101387	201401.0	0.0	281.0	0.3	2.8	2.5	2.0	-5.5	48.0	6.2	0	0	0	0	0	0
20230327_1415_1900	101393	201401.0	1.0	281.0	0.3	2.0	1.7	3.5	-3.5	48.0	4.2	0	0	0	0	0	0
20230327_1415_1900	101388	201405.0	0.0	281.0	0.3	1.8	1.4	1.2	-5.1	48.0	8.4	0	1	0	0	0	0
20230327_1415_1900	101390	201405.0	0.0	281.0	0.3	1.2	0.9	1.9	-3.9	48.0	7.2	0	1	0	0	0	1
20230327_1415_1900	101395	201405.0	1.0	281.0	0.5	1.9	1.6	5.7	-2.0	48.0	5.3	0	1	0	0	0	0
20230327_1415_1900	101388	201400.0	0.0	281.0	0.3	1.8	1.4	1.2	-5.1	48.0	5.7	0	1	0	0	0	0
20230327_1415_1900	101390	201400.0	1.0	281.0	0.3	1.2	0.9	1.9	-3.9	48.0	4.5	0	1	0	0	0	1
20230327_1415_1900	101395	201400.0	0.0	281.0	0.5	1.9	1.6	5.7	-2.0	48.0	2.6	0	1	0	0	0	0
20230327_1415_1900	101388	201398.0	1.0	281.0	0.3	1.8	1.4	1.2	-5.1	48.0	4.5	0	1	0	0	0	0
20230327_1415_1900	101390	201398.0	0.0	281.0	0.3	1.2	0.9	1.9	-3.9	48.0	3.3	0	1	0	0	0	1
20230327_1415_1900	101392	201403.0	1.0	281.0	0.5	7.4	7.1	2.6	-3.7	48.0	5.3	1	0	0	0	0	0
20230327_1415_1900	101397	201403.0	0.0	281.0	0.4	2.6	2.1	2.5	-1.1	48.0	2.7	1	0	0	0	0	0
20230327_1415_1900	101392	201411.0	0.0	281.0	0.5	7.4	7.1	2.6	-3.7	48.0	12.1	1	0	0	0	0	0
20230327_1415_1900	101397	201411.0	0.0	281.0	0.4	2.6	2.1	2.5	-1.1	48.0	9.5	1	0	0	0	0	0
20230327_1415_1900	101402	201411.0	1.0	281.0	0.4	2.5	2.1	1.8	1.4	44.0	7.0	1	0	0	0	1	0
20230327_1415_1900	101404	201411.0	0.0	281.0	0.5	1.8	1.4	2.7	3.2	44.0	5.2	1	0	0	1	0	0
20230327_1415_1900	101392	201406.0	0.0	281.0	0.5	7.4	7.1	2.6	-3.7	48.0	7.3	1	0	0	0	0	0
20230327_1415_1900	101397	201406.0	1.0	281.0	0.4	2.6	2.1	2.5	-1.1	48.0	4.7	1	0	0	0	0	0
20230327_1415_1900	101475	201493.0	0.0	281.0	0.4	2.2	1.9	2.7	-4.6	44.0	8.1	1	0	0	0	0	0
20230327_1415_1900	101481	201493.0	1.0	281.0	0.3	2.7	2.3	3.4	-1.9	44.0	5.4	1	0	0	0	0	0
20230327_1415_1900	101475	201486.0	1.0	281.0	0.4	2.2	1.9	2.7	-4.6	44.0	4.8	1	0	0	0	0	0
20230327_1415_1900	101479	201485.0	0.0	281.0	0.4	2.4	2.0	2.3	-3.7	44.0	3.5	0	1	0	0	0	0
20230327_1415_1900	101479	201488.0	1.0	281.0	0.4	2.4	2.0	2.3	-3.7	44.0	5.2	0	1	0	0	0	0
20230327_1415_1900	101484	201488.0	0.0	281.0	0.4	2.3	1.9	7.3	-1.4	44.0	2.9	0	1	0	0	0	0
20230327_1415_1900	101479	201491.0	0.0	281.0	0.4	2.4	2.0	2.3	-3.7	44.0	7.0	0	1	0	0	0	0
20230327_1415_1900	101484	201491.0	1.0	281.0	0.4	2.3	1.9	7.3	-1.4	44.0	4.7	0	1	0	0	0	0
20230327_1415_1900	101482	201492.0	1.0	281.0	0.4	6.3	6.0	3.0	-1.8	44.0	5.1	0	0	0	0	0	0
20230327_1415_1900	101590	201591.0	1.0	350.0	0.2	35.4	35.0	11.2	1.0	56.0	4.8	1	0	0	0	1	0
20230327_1415_1900	101687	201688.0	1.0	350.0	0.4	11.8	11.1	33.2	-4.5	56.0	4.4	0	0	0	0	0	0
20230327_1415_1900	101689	201690.0	1.0	350.0	0.3	17.4	17.1	22.5	2.7	64.0	7.5	0	1	0	0	1	0
20230327_1415_1900	101803	201816.0	0.0	350.0	0.3	4.8	4.6	1.5	-2.5	64.0	12.2	0	0	0	0	0	0
20230327_1415_1900	101804	201816.0	0.0	350.0	0.4	1.5	1.2	3.7	-1.0	64.0	10.7	0	0	0	0	0	0
20230327_1415_1900	101807	201816.0	1.0	350.0	0.3	3.7	3.3	5.2	2.7	70.0	7.0	0	0	0	0	1	0
20230327_1415_1900	101803	201806.0	1.0	350.0	0.3	4.8	4.6	1.5	-2.5	64.0	4.7	0	0	0	0	0	0
20230327_1415_1900	101804	201806.0	0.0	350.0	0.4	1.5	1.2	3.7	-1.0	64.0	3.2	0	0	0	0	0	0
20230327_1415_1900	101804	201808.0	1.0	350.0	0.4	1.5	1.2	3.7	-1.0	64.0	4.4	0	0	0	0	0	0
20230327_1415_1900	101805	201812.0	1.0	350.0	0.4	8.3	8.0	3.5	0.5	70.0	6.7	0	1	0	0	1	0
20230327_1415_1900	101916	201928.0	1.0	350.0	0.6	3.9	3.3	2.1	-5.6	70.0	5.0	0	0	0	0	0	0
20230327_1415_1900	101922	201928.0	0.0	350.0	0.3	2.1	1.5	3.5	-3.5	70.0	2.9	0	0	0	0	0	0
20230327_1415_1900	101916	201941.0	0.0	350.0	0.6	3.9	3.3	2.1	-5.6	70.0	12.1	0	0	0	0	0	0
20230327_1415_1900	101922	201941.0	0.0	350.0	0.3	2.1	1.5	3.5	-3.5	70.0	10.0	0	0	0	0	0	0
20230327_1415_1900	101930	201941.0	1.0	350.0	1.1	3.5	3.2	1.7	0.0	64.0	6.5	0	0	0	0	1	0
20230327_1415_1900	101935	201941.0	0.0	350.0	0.4	1.7	0.6	2.6	1.7	64.0	4.8	0	0	0	0	1	1
20230327_1415_1900	101917	201936.0	0.0	350.0	0.3	1.5	1.2	1.5	-4.9	70.0	7.8	1	0	0	0	0	0
20230327_1415_1900	101923	201936.0	0.0	350.0	0.2	1.5	1.2	1.7	-3.4	70.0	6.3	1	0	0	0	0	0
20230327_1415_1900	101927	201936.0	1.0	350.0	0.4	1.7	1.5	4.7	-1.7	70.0	4.6	1	0	0	0	0	0
20230327_1415_1900	101917	201929.0	1.0	350.0	0.3	1.5	1.2	1.5	-4.9	70.0	4.4	1	0	0	0	0	0
20230327_1415_1900	101923	201929.0	1.0	350.0	0.2	1.5	1.2	1.7	-3.4	70.0	2.9	1	0	0	0	0	0
20230327_1415_1900	101917	201933.0	0.0	350.0	0.3	1.5	1.2	1.5	-4.9	70.0	6.4	1	0	0	0	0	0
20230327_1415_1900	101922	201933.0	1.0	350.0	0.3	2.1	1.5	3.5	-3.5	70.0	5.0	0	0	0	0	0	0
20230327_1415_1900	101923	201933.0	0.0	350.0	0.2	1.5	1.2	1.7	-3.4	70.0	4.9	1	0	0	0	0	0
20230327_1415_1900	101927	201933.0	0.0	350.0	0.4	1.7	1.5	4.7	-1.7	70.0	3.2	1	0	0	0	0	0
20230327_1415_1900	101917	201932.0	0.0	350.0	0.3	1.5	1.2	1.5	-4.9	70.0	5.3	1	0	0	0	0	0
20230327_1415_1900	101923	201932.0	0.0	350.0	0.2	1.5	1.2	1.7	-3.4	70.0	3.8	1	0	0	0	0	0
20230327_1415_1900	101924	201932.0	1.0	350.0	0.3	1.4	1.1	2.9	-2.8	70.0	3.2	0	1	0	0	0	0
20230327_1415_1900	101920	201942.0	0.0	350.0	0.3	2.5	2.2	1.4	-4.2	70.0	11.5	0	1	0	0	0	0
20230327_1415_1900	101924	201942.0	0.0	350.0	0.3	1.4	1.1	2.9	-2.8	70.0	10.1	0	1	0	0	0	0
20230327_1415_1900	101931	201942.0	1.0	350.0	0.5	2.9	2.6	3.9	0.1	64.0	7.2	0	1	0	0	1	0
20230327_1415_1900	101920	201934.0	1.0	350.0	0.3	2.5	2.2	1.4	-4.2	70.0	5.9	0	1	0	0	0	0
20230327_1415_1900	101924	201934.0	0.0	350.0	0.3	1.4	1.1	2.9	-2.8	70.0	4.5	0	1	0	0	0	0
20230327_1415_1900	101927	201946.0	0.0	350.0	0.4	1.7	1.5	4.7	-1.7	70.0	12.5	1	0	0	0	0	0
20230327_1415_1900	101937	201946.0	1.0	350.0	0.4	4.7	4.3	5.5	3.0	64.0	7.8	1	0	0	0	1	0
20230327_1415_1900	102036	202044.0	0.0	350.0	0.3	15.1	14.7	4.2	-3.7	64.0	10.3	0	1	0	0	0	0
20230327_1415_1900	102040	202044.0	1.0	350.0	0.3	4.2	3.9	6.6	0.5	54.0	6.1	0	1	0	0	1	0
20230327_1415_1900	102036	202041.0	1.0	350.0	0.3	15.1	14.7	4.2	-3.7	64.0	4.6	0	1	0	0	0	0
20230327_1415_1900	102038	202042.0	1.0	350.0	0.4	7.7	7.3	10.1	-2.5	64.0	4.8	0	0	0	0	0	0
20230327_1415_1900	102039	202043.0	1.0	350.0	0.3	10.0	9.6	9.7	-1.2	64.0	5.4	1	0	0	0	0	0
20230327_1415_1900	102343	202344.0	1.0	329.0	0.3	7.0	6.7	9.8	0.1	45.0	5.2	0	1	0	0	1	0
20230327_1415_1900	102433	202437.0	1.0	329.0	0.5	8.1	7.6	28.8	-3.2	45.0	6.0	1	0	0	0	0	0
20230327_1415_1900	102433	202436.0	0.0	329.0	0.5	8.1	7.6	28.8	-3.2	45.0	4.0	1	0	0	0	0	0
20230327_1415_1900	102623	202630.0	0.0	329.0	0.2	5.1	4.8	1.0	-5.2	45.0	4.7	1	0	0	0	0	0
20230327_1415_1900	102624	202630.0	1.0	329.0	0.2	1.0	0.8	6.0	-4.2	45.0	3.7	1	0	0	0	0	1
20230327_1415_1900	102624	202639.0	0.0	329.0	0.2	1.0	0.8	6.0	-4.2	45.0	12.2	1	0	0	0	0	1
20230327_1415_1900	102632	202639.0	1.0	329.0	0.3	6.0	5.8	1.7	1.8	75.0	6.2	1	0	0	0	1	0
20230327_1415_1900	102635	202639.0	0.0	329.0	0.3	1.7	1.4	17.0	3.5	75.0	4.5	1	0	0	1	0	0
20230327_1415_1900	102626	202631.0	1.0	329.0	0.4	3.3	2.9	5.9	-2.8	45.0	4.5	0	1	0	0	0	0
20230327_1415_1900	102633	202640.0	1.0	329.0	0.7	7.5	7.2	4.0	1.8	75.0	6.6	0	0	0	0	1	0
20230327_1415_1900	102634	202642.0	1.0	329.0	0.4	5.9	5.5	0.9	3.1	75.0	7.8	0	1	0	0	1	0
20230327_1415_1900	102753	202769.0	0.0	329.0	0.6	1.7	1.3	1.1	-5.9	75.0	9.5	0	1	0	0	0	0
20230327_1415_1900	102756	202769.0	0.0	329.0	0.5	1.1	0.5	2.9	-4.8	75.0	8.4	0	1	0	0	0	1
20230327_1415_1900	102762	202769.0	0.0	329.0	0.5	2.9	2.4	12.9	-1.9	75.0	5.5	0	1	0	0	0	0
20230327_1415_1900	102753	202761.0	1.0	329.0	0.6	1.7	1.3	1.1	-5.9	75.0	3.2	0	1	0	0	0	0
20230327_1415_1900	102753	202767.0	0.0	329.0	0.6	1.7	1.3	1.1	-5.9	75.0	8.0	0	1	0	0	0	0
20230327_1415_1900	102756	202767.0	0.0	329.0	0.5	1.1	0.5	2.9	-4.8	75.0	6.9	0	1	0	0	0	1
20230327_1415_1900	102762	202767.0	1.0	329.0	0.5	2.9	2.4	12.9	-1.9	75.0	4.0	0	1	0	0	0	0
20230327_1415_1900	102754	202770.0	0.0	329.0	0.5	3.2	2.8	1.5	-5.9	75.0	10.1	1	0	0	0	0	0
20230327_1415_1900	102757	202770.0	0.0	329.0	0.6	1.5	1.0	2.6	-4.4	75.0	8.6	1	0	0	0	0	1
20230327_1415_1900	102763	202770.0	1.0	329.0	0.4	2.6	2.0	4.7	-1.8	75.0	6.0	1	0	0	0	0	0
20230327_1415_1900	102754	202764.0	1.0	329.0	0.5	3.2	2.8	1.5	-5.9	75.0	6.3	1	0	0	0	0	0
20230327_1415_1900	102757	202764.0	0.0	329.0	0.6	1.5	1.0	2.6	-4.4	75.0	4.8	1	0	0	0	0	1
20230327_1415_1900	102754	202766.0	0.0	329.0	0.5	3.2	2.8	1.5	-5.9	75.0	7.8	1	0	0	0	0	0
20230327_1415_1900	102757	202766.0	1.0	329.0	0.6	1.5	1.0	2.6	-4.4	75.0	6.3	1	0	0	0	0	1
20230327_1415_1900	102763	202766.0	0.0	329.0	0.4	2.6	2.0	4.7	-1.8	75.0	3.7	1	0	0	0	0	0
20230327_1415_1900	102758	202765.0	1.0	329.0	0.9	3.6	3.1	9.3	-3.7	75.0	4.7	0	0	0	0	0	0
